video_id,total_wrongs,total_questions,all_wrong_qtypes,n_models,fail_rate
6pAyehzASCI_000063_000073,48.0,8.0,8.0,6.0,1.0
8UjQS55nda0_000003_000013,48.0,8.0,8.0,6.0,1.0
CkZeAJUOF0o_000016_000026,48.0,8.0,8.0,6.0,1.0
lhWW9vm2DuE_000019_000029,48.0,8.0,8.0,6.0,1.0
2mk6JIUcVj8_000509_000519,47.0,8.0,7.0,6.0,0.9791666666666666
63Bl9m0ZB-c_000313_000323,47.0,8.0,7.0,6.0,0.9791666666666666
A-qEndA6c2w_000007_000017,47.0,8.0,7.0,6.0,0.9791666666666666
HAYxSMm1fTo_000084_000094,47.0,8.0,7.0,6.0,0.9791666666666666
R2gBFv94EMw_000024_000034,47.0,8.0,7.0,6.0,0.9791666666666666
TT4JOu1OKJE_000011_000021,47.0,8.0,7.0,6.0,0.9791666666666666
